timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-13 07:02:41.810081,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.35,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.398,9.999999995191962,0.0,0.0
2026-05-13 07:03:01.856654,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.376,9.999999995191962,0.0,0.0
2026-05-13 07:03:22.014525,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.358,9.999999995191962,-1.0,0.0
2026-05-13 07:03:42.182758,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.348,9.999999995191962,1.0,0.0
2026-05-13 07:04:02.232243,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8,0.344,9.999999995191962,0.0,0.0
2026-05-13 07:04:22.279333,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8,0.356,9.999999995191962,0.0,0.0
2026-05-13 07:04:42.328630,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8666666666666667,0.38,9.999999995191962,0.0,0.0
2026-05-13 07:05:02.376144,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.8,0.42400000000000004,9.999999995191962,-1.0,0.0
2026-05-13 07:05:22.422097,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.7333333333333333,0.472,9.999999995191962,0.0,0.0
2026-05-13 07:05:42.467737,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.518,9.999999995191962,1.0,0.0
2026-05-13 07:06:02.517108,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.8,0.5519999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:06:22.565361,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.8,0.57,9.999999995191962,0.0,0.0
2026-05-13 07:06:42.611438,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.8,0.582,9.999999995191962,0.0,0.0
2026-05-13 07:07:02.658899,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.61,9.999999995191962,-1.0,0.0
2026-05-13 07:07:22.707162,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.6379999999999999,9.999999995191962,1.0,0.0
2026-05-13 07:07:42.753867,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.74,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.67,9.999999995191962,-1.0,0.0
2026-05-13 07:08:02.799799,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.76,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.708,9.999999995191962,0.0,0.0
2026-05-13 07:08:22.961948,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.76,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.736,9.999999995191962,1.0,0.0
2026-05-13 07:08:43.129923,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.75,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.744,9.999999995191962,-1.0,0.0
2026-05-13 07:09:03.179951,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.2,0.5333333333333333,0.744,9.999999995191962,0.0,0.0
2026-05-13 07:09:23.227050,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.68,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.5333333333333333,0.732,9.999999995191962,1.0,0.0
2026-05-13 07:09:43.276629,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.5333333333333333,0.712,9.999999995191962,0.0,0.0
2026-05-13 07:10:03.356136,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.5333333333333333,0.688,9.999999995191962,-1.0,0.0
2026-05-13 07:10:23.403949,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.6599999999999999,9.999999995191962,1.0,0.0
2026-05-13 07:10:43.453877,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.632,9.999999995191962,0.0,0.0
2026-05-13 07:11:03.502038,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.5980000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:11:23.549353,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.5333333333333333,0.5640000000000001,9.999999995191962,-1.0,0.0
2026-05-13 07:11:43.597875,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.5333333333333333,0.528,9.999999995191962,1.0,0.0
2026-05-13 07:12:03.647369,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.49000000000000005,9.999999995191962,0.0,0.0
2026-05-13 07:12:23.696678,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.5333333333333333,0.466,9.999999995191962,-1.0,0.0
2026-05-13 07:12:43.743483,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.45600000000000007,9.999999995191962,1.0,0.0
2026-05-13 07:13:03.792321,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.45600000000000007,9.999999995191962,0.0,0.0
2026-05-13 07:13:23.963134,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.47400000000000003,9.999999995191962,0.0,0.0
2026-05-13 07:13:44.157499,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.506,9.999999995191962,0.0,0.0
2026-05-13 07:14:04.207173,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.54,9.999999995191962,-1.0,0.0
2026-05-13 07:14:24.255204,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.5700000000000001,9.999999995191962,1.0,0.0
2026-05-13 07:14:44.302225,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.5980000000000001,9.999999995191962,-1.0,0.0
2026-05-13 07:15:04.349629,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.62,9.999999995191962,1.0,0.0
2026-05-13 07:15:24.399973,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.65,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.634,9.999999995191962,0.0,0.0
2026-05-13 07:15:44.451506,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.68,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.646,9.999999995191962,0.0,0.0
2026-05-13 07:16:04.499887,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.656,9.999999995191962,-1.0,0.0
2026-05-13 07:16:24.546057,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.65,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.66,9.999999995191962,1.0,0.0
2026-05-13 07:16:44.595446,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.6439999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:17:04.643536,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.63,9.999999995191962,-1.0,0.0
2026-05-13 07:17:24.695065,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.6,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.614,9.999999995191962,1.0,0.0
2026-05-13 07:17:44.744077,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.6,9.999999995191962,0.0,0.0
2026-05-13 07:18:04.789718,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.53,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.576,9.999999995191962,-1.0,0.0
2026-05-13 07:18:24.942973,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.574,9.999999995191962,1.0,0.0
2026-05-13 07:18:45.108789,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.5740000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:19:05.156116,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.53,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.5599999999999999,9.999999995191962,-1.0,0.0
2026-05-13 07:19:25.204438,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.54,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.55,9.999999995191962,1.0,0.0
2026-05-13 07:19:45.251914,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.568,9.999999995191962,0.0,0.0
2026-05-13 07:20:05.299534,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.5820000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:20:25.347306,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.5900000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:20:45.398112,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.6666666666666666,0.612,9.999999995191962,-1.0,0.0
2026-05-13 07:21:05.446218,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.642,9.999999995191962,1.0,0.0
2026-05-13 07:21:25.493792,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.6599999999999999,9.999999995191962,-1.0,0.0
2026-05-13 07:21:45.539737,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.79,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.69,9.999999995191962,1.0,0.0
2026-05-13 07:22:05.585175,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.81,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.728,9.999999995191962,0.0,0.0
2026-05-13 07:22:25.632052,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.82,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.764,9.999999995191962,0.0,0.0
2026-05-13 07:22:45.679502,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.81,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.788,9.999999995191962,-1.0,0.0
2026-05-13 07:23:05.734319,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.79,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.804,9.999999995191962,0.0,0.0
2026-05-13 07:23:25.898158,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.806,9.999999995191962,1.0,0.0
2026-05-13 07:23:46.071469,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.81,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6,0.806,9.999999995191962,-1.0,0.0
2026-05-13 07:24:06.120477,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.4,0.6666666666666666,0.8019999999999999,9.999999995191962,1.0,0.0
2026-05-13 07:24:26.167493,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.82,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.804,9.999999995191962,0.0,0.0
2026-05-13 07:24:46.216202,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.82,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.8100000000000002,9.999999995191962,0.0,0.0
2026-05-13 07:25:06.263903,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.8,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.8099999999999999,9.999999995191962,-1.0,0.0
2026-05-13 07:25:26.311913,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.83,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6,0.8140000000000001,9.999999995191962,1.0,0.0
2026-05-13 07:25:46.359455,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.83,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.82,9.999999995191962,0.0,0.0
2026-05-13 07:26:06.411433,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.78,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.8119999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:26:26.460020,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.78,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.8039999999999999,9.999999995191962,0.0,0.0
2026-05-13 07:26:46.508674,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.77,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.6666666666666666,0.798,9.999999995191962,-1.0,0.0
2026-05-13 07:27:06.556244,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6,0.774,9.999999995191962,0.0,0.0
2026-05-13 07:27:26.610553,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.67,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6,0.742,9.999999995191962,1.0,0.0
2026-05-13 07:27:46.658374,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.714,9.999999995191962,0.0,0.0
2026-05-13 07:28:06.705372,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.6839999999999999,9.999999995191962,-1.0,0.0
2026-05-13 07:28:26.957481,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.648,9.999999995191962,1.0,0.0
2026-05-13 07:28:47.119334,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.616,9.999999995191962,0.0,0.0
2026-05-13 07:29:07.164472,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.5860000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:29:27.212964,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.556,9.999999995191962,0.0,0.0
2026-05-13 07:29:47.260028,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.5,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.7333333333333333,0.53,9.999999995191962,0.0,0.0
2026-05-13 07:30:07.311640,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.8,0.528,9.999999995191962,0.0,0.0
2026-05-13 07:30:27.358715,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.6,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,0.7333333333333333,0.538,9.999999995191962,-1.0,0.0
2026-05-13 07:30:47.405247,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.65,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.564,9.999999995191962,1.0,0.0
2026-05-13 07:31:07.455843,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.7333333333333333,0.5980000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:31:27.504344,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.6,0.6666666666666666,0.6300000000000001,9.999999995191962,-1.0,0.0
2026-05-13 07:31:47.550251,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.67,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.648,9.999999995191962,0.0,0.0
2026-05-13 07:32:07.598309,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.67,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.662,9.999999995191962,1.0,0.0
2026-05-13 07:32:27.646294,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.65,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.7333333333333333,0.6620000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:32:47.694257,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.654,9.999999995191962,-1.0,0.0
2026-05-13 07:33:07.739800,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.4,0.6666666666666666,0.64,9.999999995191962,0.0,0.0
2026-05-13 07:33:27.909606,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.618,9.999999995191962,1.0,0.0
2026-05-13 07:33:48.075103,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.5940000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:34:08.121961,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.6,0.6666666666666666,0.5740000000000001,9.999999995191962,0.0,0.0
2026-05-13 07:34:28.177781,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,0.8,0.6666666666666666,0.554,9.999999995191962,0.0,0.0
2026-05-13 07:34:48.225487,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,1.0,0.6666666666666666,0.534,9.999999995191962,0.0,0.0
